Survived,Pclass,Age,SibSp,Parch,Fare,Embarked,male,female
1,1,35,1,0,53.1,0,0,1
1,2,14,1,0,30.0708,1,0,1
0,3,20,0,0,8.05,0,1,0
1,2,34,0,0,13,0,1,0
1,3,15,0,0,8.0292,2,0,1
1,1,28,0,0,35.5,0,1,0
0,1,19,3,2,263,0,1,0
0,2,66,0,0,10.5,0,1,0
1,3,14,1,0,11.2417,1,0,1
1,3,19,0,0,7.8792,2,0,1
0,1,65,0,1,61.9792,1,1,0
1,2,29,0,0,10.5,0,0,1
0,3,19,0,0,8.1583,0,1,0
1,2,0.83,0,2,29,0,1,0
0,3,20,0,0,7.8542,0,1,0
0,3,59,0,0,7.25,0,1,0
0,2,34,1,0,26,0,1,0
0,3,33,0,0,8.6542,0,1,0
1,3,21,0,0,7.65,0,0,1
0,3,20,1,0,9.825,0,0,1
0,3,21,0,0,7.925,0,1,0
0,2,32.5,1,0,30.0708,1,1,0
1,2,32.5,0,0,13,0,0,1
0,3,33,0,0,7.8958,1,1,0
0,3,20,0,0,7.05,0,1,0
1,1,19,0,2,26.2833,0,0,1
0,1,24,0,0,79.2,1,1,0
0,2,18,0,0,11.5,0,1,0
0,2,36.5,0,2,26,0,1,0
1,2,40,0,0,15.75,0,0,1
0,3,26,0,0,7.775,0,1,0
0,3,28,0,0,56.4958,0,1,0
0,1,61,0,0,33.5,0,1,0
0,1,56,0,0,30.6958,1,1,0
1,3,4,0,2,22.025,0,0,1
0,3,36,0,0,7.8958,0,1,0
1,2,3,1,1,26,0,1,0
0,2,24,0,0,13,0,0,1
0,3,45.5,0,0,7.225,1,1,0
1,1,40,0,0,31,1,1,0
0,3,22,0,0,7.25,0,1,0
0,2,30,0,0,13,0,1,0
0,2,42,1,0,27,0,1,0
1,3,16,0,0,8.05,0,1,0
0,3,51,0,0,8.05,0,1,0
0,3,22,0,0,9.35,0,1,0
0,3,29,0,0,7.775,0,1,0
0,2,44,1,0,26,0,1,0
1,2,8,0,2,26.25,0,0,1
0,2,19,0,0,10.5,0,1,0
0,2,33,0,0,12.275,0,1,0
0,2,29,0,0,10.5,0,1,0
0,3,30,0,0,7.225,1,1,0
0,1,44,2,0,90,2,1,0
1,2,24,0,2,14.5,0,0,1
0,3,29,1,1,10.4625,0,0,1
1,2,50,0,1,26,0,0,1
0,1,40,0,0,0,0,1,0
1,3,25,1,0,7.775,0,1,0
0,3,7,4,1,29.125,2,1,0
0,3,28,0,0,7.8542,0,1,0
0,3,16,0,0,9.5,0,1,0
0,2,36,0,0,12.875,1,1,0
0,3,24,0,0,8.85,0,0,1
0,3,23.5,0,0,7.2292,1,1,0
0,1,2,1,2,151.55,0,0,1
1,1,0.92,1,2,151.55,0,1,0
0,2,30,1,0,24,1,1,0
1,1,30,0,0,56.9292,1,0,1
1,1,18,2,2,262.375,1,0,1
0,3,28,0,0,7.8958,0,1,0
1,2,36,0,0,13,0,0,1
1,3,31,1,1,20.525,0,0,1
1,1,41,0,0,134.5,1,0,1
1,2,24,0,0,13,0,0,1
1,2,40,0,0,13,0,0,1
0,3,15,1,1,7.2292,1,1,0
0,3,28,0,0,9.5,0,1,0
1,1,22,0,1,55,0,0,1
0,2,29,1,0,27.7208,1,1,0
0,3,45,0,1,14.4542,1,0,1
0,3,30,0,0,7.25,0,1,0
0,3,3,3,1,21.075,0,0,1
0,1,27,0,2,211.5,1,1,0
1,1,35,1,0,52,0,0,1
0,2,18,0,0,73.5,0,1,0
1,1,36,1,2,120,0,1,0
1,3,21,0,0,7.7958,0,1,0
1,2,3,1,1,18.75,0,1,0
1,1,33,1,0,90,2,0,1
1,2,34,1,1,32.5,0,0,1
0,2,30,0,0,13,0,1,0
0,3,21,0,0,7.7333,2,1,0
0,3,29,0,0,7.875,0,1,0
1,2,28,1,0,26,0,0,1
1,2,19,0,0,26,0,0,1
1,3,32,0,0,8.05,0,1,0
0,3,17,0,0,7.125,0,1,0
0,1,50,1,0,55.9,0,1,0
1,2,24,2,3,18.75,0,0,1
0,3,25,1,0,7.775,0,1,0
1,2,13,0,1,19.5,0,0,1
1,1,34,0,0,26.55,0,1,0
1,1,52,0,0,30.5,0,1,0
0,2,36,1,2,27.75,0,1,0
1,1,49,1,0,89.1042,1,1,0
0,1,65,0,0,26.55,0,1,0
1,1,48,0,0,26.55,0,1,0
0,3,38,0,0,7.05,0,1,0
1,2,23,0,0,13.7917,1,0,1
0,3,22,0,0,9.8375,0,0,1
0,3,29,1,0,7.0458,0,1,0
0,3,50,0,0,8.05,0,1,0
1,1,35,1,0,90,0,0,1
0,1,58,0,0,29.7,1,1,0
0,3,21,0,0,8.05,0,1,0
0,3,24,0,0,7.7958,0,1,0
0,3,21,0,0,7.75,2,0,1
1,1,16,0,0,86.5,0,0,1
1,2,33,0,2,26,0,0,1
1,1,36,0,0,26.2875,0,1,0
1,2,34,0,0,10.5,0,0,1
0,3,22,0,0,7.8958,0,1,0
0,3,40.5,0,0,7.75,2,1,0
1,2,50,0,0,10.5,0,0,1
0,3,11,4,2,31.275,0,0,1
1,2,19,1,0,26,0,0,1
1,1,39,1,1,79.65,0,0,1
1,3,36,1,0,17.4,0,0,1
0,3,24,2,0,24.15,0,1,0
0,3,29,0,4,21.075,0,0,1
1,3,32,0,0,7.925,0,1,0
1,1,18,0,2,79.65,0,0,1
0,2,47,0,0,15,0,1,0
1,1,60,1,1,79.2,1,1,0
0,2,37,1,0,26,0,1,0
0,3,36,1,1,24.15,0,1,0
1,1,49,1,0,56.9292,1,1,0
1,2,24,2,1,27,0,0,1
0,3,36,1,0,15.55,0,1,0
1,2,22,1,2,41.5792,1,0,1
0,3,35,0,0,8.05,0,1,0
0,3,26,1,0,16.1,0,0,1
0,2,26,0,0,10.5,0,1,0
1,1,42,1,0,52.5542,0,1,0
1,1,80,0,0,30,0,1,0
0,3,51,0,0,7.0542,0,1,0
1,1,32,0,0,30.5,1,1,0
0,3,32,0,0,7.925,0,1,0
0,3,21,0,0,8.4333,0,1,0
0,2,23,0,0,13,0,1,0
0,3,40,0,0,7.225,1,1,0
0,2,32,2,0,73.5,0,1,0
1,2,40,1,1,39,0,0,1
0,2,70,0,0,10.5,0,1,0
0,3,18,0,0,7.775,0,1,0
1,1,27,0,0,76.7292,1,1,0
0,2,60,1,1,39,0,1,0
0,3,14,4,1,39.6875,0,1,0
1,3,4,0,1,13.4167,1,0,1
0,2,52,0,0,13.5,0,1,0
0,3,44,0,0,8.05,0,1,0
0,3,42,0,0,7.65,0,1,0
1,1,35,0,0,26.2875,0,1,0
0,3,25,0,0,7.7417,2,1,0
1,1,24,0,0,49.5042,1,0,1
0,3,29,0,0,9.4833,0,1,0
1,1,38,0,0,227.525,1,0,1
1,2,27,0,0,10.5,0,0,1
0,2,34,0,0,13,0,1,0
0,2,50,0,0,13,0,1,0
1,1,27,1,0,53.1,0,1,0
0,3,20,0,0,8.6625,0,1,0
0,2,25,1,0,26,0,1,0
0,2,23,0,0,13,0,1,0
0,3,28.5,0,0,16.1,0,1,0
0,3,16,1,1,20.25,0,1,0
0,1,19,1,0,53.1,0,1,0
0,3,33,0,0,9.5,0,1,0
0,3,23,0,0,7.8958,0,1,0
0,3,28,0,0,7.7958,0,1,0
0,2,18,0,0,11.5,0,1,0
0,3,30.5,0,0,7.75,2,0,1
0,2,57,0,0,10.5,0,0,1
1,1,43,0,1,211.3375,0,0,1
1,3,13,0,0,7.2292,1,0,1
0,3,25,0,0,7.05,0,1,0
0,3,25,0,0,7.25,0,1,0
0,2,34,0,0,13,0,1,0
1,3,27,0,0,6.975,0,1,0
0,3,10,3,2,27.9,0,1,0
0,3,2,4,1,39.6875,0,1,0
1,3,15,1,0,14.4542,1,0,1
1,2,0.83,1,1,18.75,0,1,0
1,3,32,0,0,56.4958,0,1,0
0,2,16,0,0,10.5,0,1,0
1,1,30,0,0,31,1,0,1
0,3,35,0,0,7.8958,1,1,0
0,2,28,0,1,33,0,1,0
0,3,74,0,0,7.775,0,1,0
0,3,9,1,1,15.2458,1,0,1
0,2,44,1,0,26,0,0,1
1,1,51,0,0,26.55,0,1,0
0,2,21,1,0,11.5,0,1,0
0,2,24,0,0,13,0,1,0
1,2,27,1,0,13.8583,1,0,1
1,3,4,1,1,11.1333,0,1,0
1,3,15,0,0,7.225,1,0,1
0,3,22,0,0,10.5167,0,0,1
0,2,28,0,0,10.5,0,1,0
1,1,19,0,0,30,0,0,1
1,1,26,0,0,30,1,1,0
